date,state,state_abbr,cases,deaths,pop
2020-04-16,Florida,FL,23332,667,21312211
2020-04-17,Florida,FL,24745,725,21312211
2020-04-18,Florida,FL,25484,747,21312211
2020-04-19,Florida,FL,26306,773,21312211
2020-04-20,Florida,FL,27050,822,21312211
2020-04-21,Florida,FL,27861,866,21312211
2020-04-22,Florida,FL,28301,926,21312211
2020-04-23,Florida,FL,29640,986,21312211
2020-04-24,Florida,FL,30525,1045,21312211
2020-04-25,Florida,FL,30831,1054,21312211
2020-04-26,Florida,FL,31520,1073,21312211
2020-04-27,Florida,FL,32130,1087,21312211
2020-04-28,Florida,FL,32838,1170,21312211
2020-04-29,Florida,FL,33185,1216,21312211
2020-04-30,Florida,FL,33683,1267,21312211
2020-05-01,Florida,FL,34720,1313,21312211
2020-05-02,Florida,FL,35455,1363,21312211
2020-05-03,Florida,FL,36070,1378,21312211
2020-05-04,Florida,FL,36889,1398,21312211
2020-05-05,Florida,FL,37431,1470,21312211
2020-05-06,Florida,FL,37994,1538,21312211
2020-05-07,Florida,FL,38820,1599,21312211
2020-05-08,Florida,FL,39191,1668,21312211
2020-05-09,Florida,FL,39993,1714,21312211
2020-05-10,Florida,FL,40588,1720,21312211
2020-05-11,Florida,FL,40974,1734,21312211
2020-05-12,Florida,FL,41915,1778,21312211
2020-05-13,Florida,FL,42394,1826,21312211
2020-05-14,Florida,FL,43202,1874,21312211
2020-05-15,Florida,FL,44130,1916,21312211
2020-05-16,Florida,FL,44803,1963,21312211
2020-05-17,Florida,FL,45580,1972,21312211
2020-05-18,Florida,FL,46434,1996,21312211
2020-05-19,Florida,FL,46936,2051,21312211
2020-05-20,Florida,FL,47463,2095,21312211
2020-05-21,Florida,FL,48667,2143,21312211
2020-05-22,Florida,FL,49443,2189,21312211
2020-05-23,Florida,FL,50119,2232,21312211
2020-05-24,Florida,FL,50859,2236,21312211
2020-05-25,Florida,FL,51738,2251,21312211
2020-05-26,Florida,FL,52247,2258,21312211
2020-05-27,Florida,FL,52626,2318,21312211
2020-05-28,Florida,FL,53277,2363,21312211
2020-05-29,Florida,FL,54489,2412,21312211
2020-05-30,Florida,FL,55416,2446,21312211
2020-05-31,Florida,FL,56155,2450,21312211
2020-06-01,Florida,FL,56822,2459,21312211
2020-06-02,Florida,FL,57439,2529,21312211
2020-06-03,Florida,FL,58756,2565,21312211
2020-06-04,Florida,FL,60175,2606,21312211
2020-06-05,Florida,FL,61480,2659,21312211
2020-06-06,Florida,FL,62750,2687,21312211
2020-06-07,Florida,FL,63930,2699,21312211
2020-06-08,Florida,FL,64896,2711,21312211
2020-06-09,Florida,FL,65992,2764,21312211
2020-06-10,Florida,FL,67363,2800,21312211
2020-06-11,Florida,FL,69061,2847,21312211
2020-06-12,Florida,FL,70963,2876,21312211
2020-06-13,Florida,FL,73544,2924,21312211
2020-06-14,Florida,FL,75560,2930,21312211
2020-06-15,Florida,FL,77318,2937,21312211
2020-06-16,Florida,FL,80101,2992,21312211
2020-06-17,Florida,FL,82711,3017,21312211
2020-06-18,Florida,FL,85918,3060,21312211
2020-06-19,Florida,FL,89740,3103,21312211
2020-06-20,Florida,FL,93789,3143,21312211
2020-06-21,Florida,FL,97283,3160,21312211
2020-06-22,Florida,FL,100209,3172,21312211
2020-06-23,Florida,FL,103495,3237,21312211
2020-06-24,Florida,FL,109006,3280,21312211
2020-06-25,Florida,FL,114010,3326,21312211
2020-06-26,Florida,FL,122952,3365,21312211
2020-06-27,Florida,FL,132537,3389,21312211
2020-06-28,Florida,FL,141067,3418,21312211
2020-06-29,Florida,FL,146333,3446,21312211
2020-06-30,Florida,FL,152426,3504,21312211
2020-07-01,Florida,FL,158989,3549,21312211
2020-07-02,Florida,FL,169098,3616,21312211
2020-07-03,Florida,FL,178586,3683,21312211
2020-07-04,Florida,FL,190044,3701,21312211
2020-07-05,Florida,FL,200103,3730,21312211
2020-07-06,Florida,FL,206439,3777,21312211
2020-07-07,Florida,FL,213786,3840,21312211
2020-07-08,Florida,FL,223775,3888,21312211
2020-07-09,Florida,FL,232710,4008,21312211
2020-07-10,Florida,FL,244143,4101,21312211
2020-07-11,Florida,FL,254503,4196,21312211
2020-07-12,Florida,FL,269803,4241,21312211
2020-07-13,Florida,FL,282427,4276,21312211
2020-03-13,Idaho,ID,1,0,1753860
2020-03-14,Idaho,ID,5,0,1753860
2020-03-15,Idaho,ID,5,0,1753860
2020-03-16,Idaho,ID,5,0,1753860
2020-03-17,Idaho,ID,9,0,1753860
2020-03-18,Idaho,ID,11,0,1753860
2020-03-19,Idaho,ID,23,0,1753860
2020-03-20,Idaho,ID,31,0,1753860
2020-03-21,Idaho,ID,42,0,1753860
2020-03-22,Idaho,ID,47,0,1753860
2020-03-23,Idaho,ID,50,0,1753860
2020-03-24,Idaho,ID,73,0,1753860
2020-03-25,Idaho,ID,123,0,1753860
2020-03-26,Idaho,ID,189,3,1753860
2020-03-27,Idaho,ID,232,4,1753860
2020-03-28,Idaho,ID,262,5,1753860
2020-03-29,Idaho,ID,310,6,1753860
2020-03-30,Idaho,ID,415,7,1753860
2020-03-31,Idaho,ID,526,9,1753860
2020-04-01,Idaho,ID,669,9,1753860
2020-04-02,Idaho,ID,891,9,1753860
2020-04-03,Idaho,ID,1012,10,1753860
2020-04-04,Idaho,ID,1076,10,1753860
2020-04-05,Idaho,ID,1100,10,1753860
2020-04-06,Idaho,ID,1170,13,1753860
2020-04-07,Idaho,ID,1210,15,1753860
2020-04-08,Idaho,ID,1232,19,1753860
2020-04-09,Idaho,ID,1366,24,1753860
2020-04-10,Idaho,ID,1425,25,1753860
2020-04-11,Idaho,ID,1438,27,1753860
2020-04-12,Idaho,ID,1457,27,1753860
2020-04-13,Idaho,ID,1499,33,1753860
2020-04-14,Idaho,ID,1538,39,1753860
2020-04-15,Idaho,ID,1587,41,1753860
2020-04-16,Idaho,ID,1609,41,1753860
2020-04-17,Idaho,ID,1655,43,1753860
2020-04-18,Idaho,ID,1668,44,1753860
2020-04-19,Idaho,ID,1672,45,1753860
2020-04-20,Idaho,ID,1736,48,1753860
2020-04-21,Idaho,ID,1766,51,1753860
2020-04-22,Idaho,ID,1802,54,1753860
2020-04-23,Idaho,ID,1836,54,1753860
2020-04-24,Idaho,ID,1870,54,1753860
2020-04-25,Idaho,ID,1887,56,1753860
2020-04-26,Idaho,ID,1897,56,1753860
2020-04-27,Idaho,ID,1917,58,1753860
2020-04-28,Idaho,ID,1952,60,1753860
2020-04-29,Idaho,ID,1984,60,1753860
2020-04-30,Idaho,ID,2016,63,1753860
2020-05-01,Idaho,ID,2035,63,1753860
2020-05-02,Idaho,ID,2061,64,1753860
2020-05-03,Idaho,ID,2059,64,1753860
2020-05-04,Idaho,ID,2106,64,1753860
2020-05-05,Idaho,ID,2127,66,1753860
2020-05-06,Idaho,ID,2158,67,1753860
2020-05-07,Idaho,ID,2178,67,1753860
2020-05-08,Idaho,ID,2205,67,1753860
2020-05-09,Idaho,ID,2230,67,1753860
2020-05-10,Idaho,ID,2232,67,1753860
2020-05-11,Idaho,ID,2261,69,1753860
2020-05-12,Idaho,ID,2294,69,1753860
2020-05-13,Idaho,ID,2325,69,1753860
2020-05-14,Idaho,ID,2352,72,1753860
2020-05-15,Idaho,ID,2389,73,1753860
2020-05-16,Idaho,ID,2419,73,1753860
2020-05-17,Idaho,ID,2421,73,1753860
2020-05-18,Idaho,ID,2455,74,1753860
2020-05-19,Idaho,ID,2476,77,1753860
2020-05-20,Idaho,ID,2506,77,1753860
2020-05-21,Idaho,ID,2534,77,1753860
2020-05-22,Idaho,ID,2595,79,1753860
2020-05-23,Idaho,ID,2626,79,1753860
2020-05-24,Idaho,ID,2650,79,1753860
2020-05-25,Idaho,ID,2664,79,1753860
2020-05-26,Idaho,ID,2699,81,1753860
2020-05-27,Idaho,ID,2731,82,1753860
2020-05-28,Idaho,ID,2770,82,1753860
2020-05-29,Idaho,ID,2804,82,1753860
2020-05-30,Idaho,ID,2840,82,1753860
2020-05-31,Idaho,ID,2855,82,1753860
2020-06-01,Idaho,ID,2908,83,1753860
2020-06-02,Idaho,ID,2935,83,1753860
2020-06-03,Idaho,ID,2990,83,1753860
2020-06-04,Idaho,ID,3054,83,1753860
2020-06-05,Idaho,ID,3111,83,1753860
2020-06-06,Idaho,ID,3139,83,1753860
2020-06-07,Idaho,ID,3153,83,1753860
2020-06-08,Idaho,ID,3197,83,1753860
2020-06-09,Idaho,ID,3226,85,1753860
2020-06-10,Idaho,ID,3262,85,1753860
2020-06-11,Idaho,ID,3303,86,1753860
2020-06-12,Idaho,ID,3354,87,1753860
2020-06-13,Idaho,ID,3399,87,1753860
2020-06-14,Idaho,ID,3413,88,1753860
2020-06-15,Idaho,ID,3472,89,1753860
2020-06-16,Idaho,ID,3543,89,1753860
2020-06-17,Idaho,ID,3634,89,1753860
2020-06-18,Idaho,ID,3744,90,1753860
2020-06-19,Idaho,ID,3871,90,1753860
2020-06-20,Idaho,ID,4006,90,1753860
2020-06-21,Idaho,ID,4025,90,1753860
2020-06-22,Idaho,ID,4267,90,1753860
2020-06-23,Idaho,ID,4412,90,1753860
2020-06-24,Idaho,ID,4650,91,1753860
2020-06-25,Idaho,ID,4869,91,1753860
2020-06-26,Idaho,ID,5149,91,1753860
2020-06-27,Idaho,ID,5319,92,1753860
2020-06-28,Idaho,ID,5543,91,1753860
2020-06-29,Idaho,ID,5770,91,1753860
2020-06-30,Idaho,ID,6124,92,1753860
2020-07-01,Idaho,ID,6379,92,1753860
2020-07-02,Idaho,ID,6688,93,1753860
2020-07-03,Idaho,ID,7034,94,1753860
2020-07-04,Idaho,ID,7431,94,1753860
2020-07-05,Idaho,ID,7799,94,1753860
2020-07-06,Idaho,ID,8222,94,1753860
2020-07-07,Idaho,ID,8582,94,1753860
2020-07-08,Idaho,ID,9004,98,1753860
2020-07-09,Idaho,ID,9598,101,1753860
2020-07-10,Idaho,ID,10073,101,1753860
2020-07-11,Idaho,ID,10584,102,1753860
2020-07-12,Idaho,ID,10971,102,1753860
2020-07-13,Idaho,ID,11531,102,1753860
2020-01-24,Illinois,IL,1,0,12768320
2020-01-25,Illinois,IL,1,0,12768320
2020-01-26,Illinois,IL,1,0,12768320
2020-01-27,Illinois,IL,1,0,12768320
2020-01-28,Illinois,IL,1,0,12768320
2020-01-29,Illinois,IL,1,0,12768320
2020-01-30,Illinois,IL,2,0,12768320
2020-01-31,Illinois,IL,2,0,12768320
2020-02-01,Illinois,IL,2,0,12768320
2020-02-02,Illinois,IL,2,0,12768320
2020-02-03,Illinois,IL,2,0,12768320
2020-02-04,Illinois,IL,2,0,12768320
2020-02-05,Illinois,IL,2,0,12768320
2020-02-06,Illinois,IL,2,0,12768320
2020-02-07,Illinois,IL,2,0,12768320
2020-02-08,Illinois,IL,2,0,12768320
2020-02-09,Illinois,IL,2,0,12768320
2020-02-10,Illinois,IL,2,0,12768320
2020-02-11,Illinois,IL,2,0,12768320
2020-02-12,Illinois,IL,2,0,12768320
2020-02-13,Illinois,IL,2,0,12768320
2020-02-14,Illinois,IL,2,0,12768320
2020-02-15,Illinois,IL,2,0,12768320
2020-02-16,Illinois,IL,2,0,12768320
2020-02-17,Illinois,IL,2,0,12768320
2020-02-18,Illinois,IL,2,0,12768320
2020-02-19,Illinois,IL,2,0,12768320
2020-02-20,Illinois,IL,2,0,12768320
2020-02-21,Illinois,IL,2,0,12768320
2020-02-22,Illinois,IL,2,0,12768320
2020-02-23,Illinois,IL,2,0,12768320
2020-02-24,Illinois,IL,2,0,12768320
2020-02-25,Illinois,IL,2,0,12768320
2020-02-26,Illinois,IL,2,0,12768320
2020-02-27,Illinois,IL,2,0,12768320
2020-02-28,Illinois,IL,2,0,12768320
2020-02-29,Illinois,IL,3,0,12768320
2020-03-01,Illinois,IL,3,0,12768320
2020-03-02,Illinois,IL,4,0,12768320
2020-03-03,Illinois,IL,4,0,12768320
2020-03-04,Illinois,IL,4,0,12768320
2020-03-05,Illinois,IL,5,0,12768320
2020-03-06,Illinois,IL,6,0,12768320
2020-03-07,Illinois,IL,6,0,12768320
2020-03-08,Illinois,IL,7,0,12768320
2020-03-09,Illinois,IL,11,0,12768320
2020-03-10,Illinois,IL,19,0,12768320
2020-03-11,Illinois,IL,25,0,12768320
2020-03-12,Illinois,IL,32,0,12768320
2020-03-13,Illinois,IL,46,0,12768320
2020-03-14,Illinois,IL,66,0,12768320
2020-03-15,Illinois,IL,94,0,12768320
2020-03-16,Illinois,IL,104,0,12768320
2020-03-17,Illinois,IL,159,1,12768320
2020-03-18,Illinois,IL,286,1,12768320
2020-03-19,Illinois,IL,420,4,12768320
2020-03-20,Illinois,IL,583,5,12768320
2020-03-21,Illinois,IL,751,6,12768320
2020-03-22,Illinois,IL,1047,9,12768320
2020-03-23,Illinois,IL,1285,12,12768320
2020-03-24,Illinois,IL,1535,16,12768320
2020-03-25,Illinois,IL,1874,21,12768320
2020-03-26,Illinois,IL,2538,26,12768320
2020-03-27,Illinois,IL,3029,37,12768320
2020-03-28,Illinois,IL,3547,50,12768320
2020-03-29,Illinois,IL,4615,71,12768320
2020-03-30,Illinois,IL,5070,84,12768320
2020-03-31,Illinois,IL,5992,107,12768320
2020-04-01,Illinois,IL,6978,146,12768320
2020-04-02,Illinois,IL,7695,165,12768320
2020-04-03,Illinois,IL,8904,212,12768320
2020-04-04,Illinois,IL,10357,248,12768320
2020-04-05,Illinois,IL,11276,283,12768320
2020-04-06,Illinois,IL,12262,309,12768320
2020-04-07,Illinois,IL,13549,384,12768320
2020-04-08,Illinois,IL,15078,464,12768320
2020-04-09,Illinois,IL,16422,534,12768320
2020-04-10,Illinois,IL,17887,607,12768320
2020-04-11,Illinois,IL,19180,682,12768320
2020-04-12,Illinois,IL,20852,727,12768320
2020-04-13,Illinois,IL,22025,800,12768320
2020-04-14,Illinois,IL,23247,878,12768320
2020-04-15,Illinois,IL,24593,958,12768320
2020-04-16,Illinois,IL,25734,1081,12768320
2020-04-17,Illinois,IL,27575,1142,12768320
2020-04-18,Illinois,IL,29160,1272,12768320
2020-04-19,Illinois,IL,30357,1302,12768320
2020-04-20,Illinois,IL,31508,1359,12768320
2020-04-21,Illinois,IL,33059,1479,12768320
2020-04-22,Illinois,IL,35108,1577,12768320
2020-04-23,Illinois,IL,36935,1696,12768320
2020-04-24,Illinois,IL,39658,1804,12768320
2020-04-25,Illinois,IL,41777,1884,12768320
2020-04-26,Illinois,IL,43903,1943,12768320
2020-04-27,Illinois,IL,45883,1992,12768320
2020-04-28,Illinois,IL,48102,2132,12768320
2020-04-29,Illinois,IL,50355,2221,12768320
2020-04-30,Illinois,IL,52918,2361,12768320
2020-05-01,Illinois,IL,56055,2464,12768320
2020-05-02,Illinois,IL,58505,2576,12768320
2020-05-03,Illinois,IL,61499,2632,12768320
2020-05-04,Illinois,IL,63840,2673,12768320
2020-05-05,Illinois,IL,65889,2843,12768320
2020-05-06,Illinois,IL,68164,2977,12768320
2020-05-07,Illinois,IL,70802,3139,12768320
2020-05-08,Illinois,IL,73688,3262,12768320
2020-05-09,Illinois,IL,76008,3362,12768320
2020-05-10,Illinois,IL,77662,3426,12768320
2020-05-11,Illinois,IL,79123,3480,12768320
2020-05-12,Illinois,IL,83168,3617,12768320
2020-05-13,Illinois,IL,84874,3815,12768320
2020-05-14,Illinois,IL,88081,3945,12768320
2020-05-15,Illinois,IL,90528,4075,12768320
2020-05-16,Illinois,IL,92669,4149,12768320
2020-05-17,Illinois,IL,94360,4198,12768320
2020-05-18,Illinois,IL,96778,4257,12768320
2020-05-19,Illinois,IL,98298,4399,12768320
2020-05-20,Illinois,IL,100713,4547,12768320
2020-05-21,Illinois,IL,102995,4634,12768320
2020-05-22,Illinois,IL,105710,4740,12768320
2020-05-23,Illinois,IL,108100,4817,12768320
2020-05-24,Illinois,IL,110541,4884,12768320
2020-05-25,Illinois,IL,112248,4912,12768320
2020-05-26,Illinois,IL,113486,4960,12768320
2020-05-27,Illinois,IL,114612,5118,12768320
2020-05-28,Illinois,IL,116128,5225,12768320
2020-05-29,Illinois,IL,117794,5308,12768320
2020-05-30,Illinois,IL,119290,5368,12768320
2020-05-31,Illinois,IL,120588,5426,12768320
2020-06-01,Illinois,IL,121666,5458,12768320
2020-06-02,Illinois,IL,123244,5567,12768320
2020-06-03,Illinois,IL,124279,5665,12768320
2020-06-04,Illinois,IL,125149,5772,12768320
2020-06-05,Illinois,IL,126317,5834,12768320
2020-06-06,Illinois,IL,127251,5898,12768320
2020-06-07,Illinois,IL,128070,5939,12768320
2020-06-08,Illinois,IL,129543,6142,12768320
2020-06-09,Illinois,IL,130321,6237,12768320
2020-06-10,Illinois,IL,130889,6302,12768320
2020-06-11,Illinois,IL,131731,6388,12768320
2020-06-12,Illinois,IL,132489,6469,12768320
2020-06-13,Illinois,IL,133117,6491,12768320
2020-06-14,Illinois,IL,133719,6512,12768320
2020-06-15,Illinois,IL,134247,6543,12768320
2020-06-16,Illinois,IL,134866,6608,12768320
2020-06-17,Illinois,IL,135416,6687,12768320
2020-06-18,Illinois,IL,136081,6737,12768320
2020-06-19,Illinois,IL,136917,6801,12768320
2020-06-20,Illinois,IL,137535,6846,12768320
2020-06-21,Illinois,IL,138154,6865,12768320
2020-06-22,Illinois,IL,138615,6889,12768320
2020-06-23,Illinois,IL,139282,6925,12768320
2020-06-24,Illinois,IL,140025,6986,12768320
2020-06-25,Illinois,IL,140935,7024,12768320
2020-06-26,Illinois,IL,141812,7059,12768320
2020-06-27,Illinois,IL,142536,7083,12768320
2020-06-28,Illinois,IL,143117,7098,12768320
2020-06-29,Illinois,IL,143885,7115,12768320
2020-06-30,Illinois,IL,144661,7136,12768320
2020-07-01,Illinois,IL,145541,7160,12768320
2020-07-02,Illinois,IL,146407,7197,12768320
2020-07-03,Illinois,IL,147293,7222,12768320
2020-07-04,Illinois,IL,148151,7234,12768320
2020-07-05,Illinois,IL,148730,7241,12768320
2020-07-06,Illinois,IL,149428,7250,12768320
2020-07-07,Illinois,IL,150110,7281,12768320
2020-07-08,Illinois,IL,151055,7315,12768320
2020-07-09,Illinois,IL,152188,7333,12768320
2020-07-10,Illinois,IL,153406,7349,12768320
2020-07-11,Illinois,IL,154523,7372,12768320
2020-07-12,Illinois,IL,155355,7391,12768320
2020-07-13,Illinois,IL,156288,7398,12768320
2020-03-08,Iowa,IA,3,0,3160553
2020-03-09,Iowa,IA,8,0,3160553
2020-03-10,Iowa,IA,13,0,3160553
2020-03-11,Iowa,IA,14,0,3160553
2020-03-12,Iowa,IA,16,0,3160553
2020-03-13,Iowa,IA,17,0,3160553
2020-03-14,Iowa,IA,18,0,3160553
2020-03-15,Iowa,IA,22,0,3160553
2020-03-16,Iowa,IA,22,0,3160553
2020-03-17,Iowa,IA,29,0,3160553
2020-03-18,Iowa,IA,38,0,3160553
2020-03-19,Iowa,IA,44,0,3160553
2020-03-20,Iowa,IA,45,0,3160553
2020-03-21,Iowa,IA,68,0,3160553
2020-03-22,Iowa,IA,90,0,3160553
2020-03-23,Iowa,IA,105,0,3160553
2020-03-24,Iowa,IA,124,1,3160553
2020-03-25,Iowa,IA,147,1,3160553
2020-03-26,Iowa,IA,179,1,3160553
2020-03-27,Iowa,IA,236,3,3160553
2020-03-28,Iowa,IA,298,3,3160553
2020-03-29,Iowa,IA,336,4,3160553
2020-03-30,Iowa,IA,424,6,3160553
2020-03-31,Iowa,IA,498,7,3160553
2020-04-01,Iowa,IA,549,9,3160553
2020-04-02,Iowa,IA,614,11,3160553
2020-04-03,Iowa,IA,699,11,3160553
2020-04-04,Iowa,IA,786,11,3160553
2020-04-05,Iowa,IA,868,22,3160553
2020-04-06,Iowa,IA,946,25,3160553
2020-04-07,Iowa,IA,1048,26,3160553
2020-04-08,Iowa,IA,1145,27,3160553
2020-04-09,Iowa,IA,1270,27,3160553
2020-04-10,Iowa,IA,1388,31,3160553
2020-04-11,Iowa,IA,1510,34,3160553
2020-04-12,Iowa,IA,1587,41,3160553
2020-04-13,Iowa,IA,1710,44,3160553
2020-04-14,Iowa,IA,1899,44,3160553
2020-04-15,Iowa,IA,1995,53,3160553
2020-04-16,Iowa,IA,2141,60,3160553
2020-04-17,Iowa,IA,2332,64,3160553
2020-04-18,Iowa,IA,2513,74,3160553
2020-04-19,Iowa,IA,2915,75,3160553
2020-04-20,Iowa,IA,3175,79,3160553
2020-04-21,Iowa,IA,3641,83,3160553
2020-04-22,Iowa,IA,3764,90,3160553
2020-04-23,Iowa,IA,3939,96,3160553
2020-04-24,Iowa,IA,4459,107,3160553
2020-04-25,Iowa,IA,5109,112,3160553
2020-04-26,Iowa,IA,5490,118,3160553
2020-04-27,Iowa,IA,5868,127,3160553
2020-04-28,Iowa,IA,6376,136,3160553
2020-04-29,Iowa,IA,6843,148,3160553
2020-04-30,Iowa,IA,7145,162,3160553
2020-05-01,Iowa,IA,7883,170,3160553
2020-05-02,Iowa,IA,8641,175,3160553
2020-05-03,Iowa,IA,9169,184,3160553
2020-05-04,Iowa,IA,9703,188,3160553
2020-05-05,Iowa,IA,10111,207,3160553
2020-05-06,Iowa,IA,10404,219,3160553
2020-05-07,Iowa,IA,11059,231,3160553
2020-05-08,Iowa,IA,11457,243,3160553
2020-05-09,Iowa,IA,11671,252,3160553
2020-05-10,Iowa,IA,11959,265,3160553
2020-05-11,Iowa,IA,12373,271,3160553
2020-05-12,Iowa,IA,12912,289,3160553
2020-05-13,Iowa,IA,13289,306,3160553
2020-05-14,Iowa,IA,13675,318,3160553
2020-05-15,Iowa,IA,14049,336,3160553
2020-05-16,Iowa,IA,14328,346,3160553
2020-05-17,Iowa,IA,14651,351,3160553
2020-05-18,Iowa,IA,14955,355,3160553
2020-05-19,Iowa,IA,15296,367,3160553
2020-05-20,Iowa,IA,15868,400,3160553
2020-05-21,Iowa,IA,16170,414,3160553
2020-05-22,Iowa,IA,16510,441,3160553
2020-05-23,Iowa,IA,16898,446,3160553
2020-05-24,Iowa,IA,17434,456,3160553
2020-05-25,Iowa,IA,17628,460,3160553
2020-05-26,Iowa,IA,17999,480,3160553
2020-05-27,Iowa,IA,18446,496,3160553
2020-05-28,Iowa,IA,18672,510,3160553
2020-05-29,Iowa,IA,19019,525,3160553
2020-05-30,Iowa,IA,19336,531,3160553
2020-05-31,Iowa,IA,19621,537,3160553
2020-06-01,Iowa,IA,19789,558,3160553
2020-06-02,Iowa,IA,20017,564,3160553
2020-06-03,Iowa,IA,20376,574,3160553
2020-06-04,Iowa,IA,20943,590,3160553
2020-06-05,Iowa,IA,21332,597,3160553
2020-06-06,Iowa,IA,21527,602,3160553
2020-06-07,Iowa,IA,21794,606,3160553
2020-06-08,Iowa,IA,22111,623,3160553
2020-06-09,Iowa,IA,22271,629,3160553
2020-06-10,Iowa,IA,22733,638,3160553
2020-06-11,Iowa,IA,23103,641,3160553
2020-06-12,Iowa,IA,23455,650,3160553
2020-06-13,Iowa,IA,23792,651,3160553
2020-06-14,Iowa,IA,23959,652,3160553
2020-06-15,Iowa,IA,24110,661,3160553
2020-06-16,Iowa,IA,24263,670,3160553
2020-06-17,Iowa,IA,24616,677,3160553
2020-06-18,Iowa,IA,24959,680,3160553
2020-06-19,Iowa,IA,25424,681,3160553
2020-06-20,Iowa,IA,25552,685,3160553
2020-06-21,Iowa,IA,26020,686,3160553
2020-06-22,Iowa,IA,26217,687,3160553
2020-06-23,Iowa,IA,26470,690,3160553
2020-06-24,Iowa,IA,26897,694,3160553
2020-06-25,Iowa,IA,27384,702,3160553
2020-06-26,Iowa,IA,27828,704,3160553
2020-06-27,Iowa,IA,28203,704,3160553
2020-06-28,Iowa,IA,28520,706,3160553
2020-06-29,Iowa,IA,28874,712,3160553
2020-06-30,Iowa,IA,29152,717,3160553
2020-07-01,Iowa,IA,29618,717,3160553
2020-07-02,Iowa,IA,30259,719,3160553
2020-07-03,Iowa,IA,30631,721,3160553
2020-07-04,Iowa,IA,31167,721,3160553
2020-07-05,Iowa,IA,31612,721,3160553
2020-07-06,Iowa,IA,31764,725,3160553
2020-07-07,Iowa,IA,32153,732,3160553
2020-07-08,Iowa,IA,32716,739,3160553
2020-07-09,Iowa,IA,33316,742,3160553
2020-07-10,Iowa,IA,34232,748,3160553
2020-07-11,Iowa,IA,34695,748,3160553
2020-07-12,Iowa,IA,35410,752,3160553
2020-07-13,Iowa,IA,35631,755,3160553
2020-03-06,Kentucky,KY,1,0,4472265
2020-03-07,Kentucky,KY,1,0,4472265
2020-03-08,Kentucky,KY,4,0,4472265
2020-03-09,Kentucky,KY,5,0,4472265
2020-03-10,Kentucky,KY,7,0,4472265
2020-03-11,Kentucky,KY,7,0,4472265
2020-03-12,Kentucky,KY,11,0,4472265
2020-03-13,Kentucky,KY,11,0,4472265
2020-03-14,Kentucky,KY,18,0,4472265
2020-03-15,Kentucky,KY,21,0,4472265
2020-03-16,Kentucky,KY,22,1,4472265
2020-03-17,Kentucky,KY,26,1,4472265
2020-03-18,Kentucky,KY,35,1,4472265
2020-03-19,Kentucky,KY,47,2,4472265
2020-03-20,Kentucky,KY,63,2,4472265
2020-03-21,Kentucky,KY,84,3,4472265
2020-03-22,Kentucky,KY,103,3,4472265
2020-03-23,Kentucky,KY,124,3,4472265
2020-03-24,Kentucky,KY,157,3,4472265
2020-03-25,Kentucky,KY,198,5,4472265
2020-03-26,Kentucky,KY,248,5,4472265
2020-03-27,Kentucky,KY,302,8,4472265
2020-03-28,Kentucky,KY,394,9,4472265
2020-03-29,Kentucky,KY,439,9,4472265
2020-03-30,Kentucky,KY,480,11,4472265
2020-03-31,Kentucky,KY,590,18,4472265
2020-04-01,Kentucky,KY,674,20,4472265
2020-04-02,Kentucky,KY,747,34,4472265
2020-04-03,Kentucky,KY,762,34,4472265
2020-04-04,Kentucky,KY,909,40,4472265
2020-04-05,Kentucky,KY,1048,44,4472265
2020-04-06,Kentucky,KY,1057,52,4472265
2020-04-07,Kentucky,KY,1289,66,4472265
2020-04-08,Kentucky,KY,1393,73,4472265
2020-04-09,Kentucky,KY,1525,84,4472265
2020-04-10,Kentucky,KY,1702,90,4472265
2020-04-11,Kentucky,KY,1851,94,4472265
2020-04-12,Kentucky,KY,1963,98,4472265
2020-04-13,Kentucky,KY,2048,106,4472265
2020-04-14,Kentucky,KY,2210,115,4472265
2020-04-15,Kentucky,KY,2295,124,4472265
2020-04-16,Kentucky,KY,2429,131,4472265
2020-04-17,Kentucky,KY,2522,140,4472265
2020-04-18,Kentucky,KY,2707,145,4472265
2020-04-19,Kentucky,KY,2960,149,4472265
2020-04-20,Kentucky,KY,3050,155,4472265
2020-04-21,Kentucky,KY,3193,172,4472265
2020-04-22,Kentucky,KY,3373,185,4472265
2020-04-23,Kentucky,KY,3548,194,4472265
2020-04-24,Kentucky,KY,3779,203,4472265
2020-04-25,Kentucky,KY,3905,208,4472265
2020-04-26,Kentucky,KY,4074,211,4472265
2020-04-27,Kentucky,KY,4146,216,4472265
2020-04-28,Kentucky,KY,4375,231,4472265
2020-04-29,Kentucky,KY,4538,235,4472265
2020-04-30,Kentucky,KY,4708,240,4472265
2020-05-01,Kentucky,KY,4879,248,4472265
2020-05-02,Kentucky,KY,4881,252,4472265
2020-05-03,Kentucky,KY,5223,256,4472265
2020-05-04,Kentucky,KY,5370,267,4472265
2020-05-05,Kentucky,KY,5822,278,4472265
2020-05-06,Kentucky,KY,5946,286,4472265
2020-05-07,Kentucky,KY,6173,302,4472265
2020-05-08,Kentucky,KY,6298,304,4472265
2020-05-09,Kentucky,KY,6469,312,4472265
2020-05-10,Kentucky,KY,6486,312,4472265
2020-05-11,Kentucky,KY,6710,325,4472265
2020-05-12,Kentucky,KY,7003,333,4472265
2020-05-13,Kentucky,KY,7102,334,4472265
2020-05-14,Kentucky,KY,7397,341,4472265
