state,country,date,cases,deaths,recovered,active
Anhui,China,2020-03-14,990,6,984,0
Anhui,China,2020-03-15,990,6,984,0
Anhui,China,2020-03-16,990,6,984,0
Anhui,China,2020-03-17,990,6,984,0
Anhui,China,2020-03-18,990,6,984,0
Anhui,China,2020-03-19,990,6,984,0
Anhui,China,2020-03-20,990,6,984,0
Anhui,China,2020-03-21,990,6,984,0
Anhui,China,2020-03-22,990,6,984,0
Anhui,China,2020-03-23,990,6,984,0
Anhui,China,2020-03-24,990,6,984,0
Anhui,China,2020-03-25,990,6,984,0
Anhui,China,2020-03-26,990,6,984,0
Anhui,China,2020-03-27,990,6,984,0
Anhui,China,2020-03-28,990,6,984,0
Anhui,China,2020-03-29,990,6,984,0
Anhui,China,2020-03-30,990,6,984,0
Anhui,China,2020-03-31,990,6,984,0
Anhui,China,2020-04-01,990,6,984,0
Anhui,China,2020-04-02,990,6,984,0
Anhui,China,2020-04-03,990,6,984,0
Anhui,China,2020-04-04,990,6,984,0
Anhui,China,2020-04-05,990,6,984,0
Anhui,China,2020-04-06,990,6,984,0
Anhui,China,2020-04-07,990,6,984,0
Anhui,China,2020-04-08,990,6,984,0
Anhui,China,2020-04-09,991,6,984,1
Anhui,China,2020-04-10,991,6,984,1
Anhui,China,2020-04-11,991,6,984,1
Anhui,China,2020-04-12,991,6,984,1
Anhui,China,2020-04-13,991,6,984,1
Anhui,China,2020-04-14,991,6,984,1
Anhui,China,2020-04-15,991,6,984,1
Anhui,China,2020-04-16,991,6,984,1
Anhui,China,2020-04-17,991,6,984,1
Anhui,China,2020-04-18,991,6,984,1
Anhui,China,2020-04-19,991,6,984,1
Anhui,China,2020-04-20,991,6,984,1
Anhui,China,2020-04-21,991,6,984,1
Anhui,China,2020-04-22,991,6,984,1
Anhui,China,2020-04-23,991,6,984,1
Anhui,China,2020-04-24,991,6,985,0
Anhui,China,2020-04-25,991,6,985,0
Anhui,China,2020-04-26,991,6,985,0
Anhui,China,2020-04-27,991,6,985,0
Anhui,China,2020-04-28,991,6,985,0
Anhui,China,2020-04-29,991,6,985,0
Anhui,China,2020-04-30,991,6,985,0
Anhui,China,2020-05-01,991,6,985,0
Anhui,China,2020-05-02,991,6,985,0
Anhui,China,2020-05-03,991,6,985,0
Anhui,China,2020-05-04,991,6,985,0
Anhui,China,2020-05-05,991,6,985,0
Anhui,China,2020-05-06,991,6,985,0
Anhui,China,2020-05-07,991,6,985,0
Anhui,China,2020-05-08,991,6,985,0
Anhui,China,2020-05-09,991,6,985,0
Anhui,China,2020-05-10,991,6,985,0
Anhui,China,2020-05-11,991,6,985,0
Anhui,China,2020-05-12,991,6,985,0
Anhui,China,2020-05-13,991,6,985,0
Anhui,China,2020-05-14,991,6,985,0
Anhui,China,2020-05-15,991,6,985,0
Anhui,China,2020-05-16,991,6,985,0
Anhui,China,2020-05-17,991,6,985,0
Anhui,China,2020-05-18,991,6,985,0
Anhui,China,2020-05-19,991,6,985,0
Anhui,China,2020-05-20,991,6,985,0
Anhui,China,2020-05-21,991,6,985,0
Anhui,China,2020-05-22,991,6,985,0
Anhui,China,2020-05-23,991,6,985,0
Anhui,China,2020-05-24,991,6,985,0
Anhui,China,2020-05-25,991,6,985,0
Anhui,China,2020-05-26,991,6,985,0
Anhui,China,2020-05-27,991,6,985,0
Anhui,China,2020-05-28,991,6,985,0
Anhui,China,2020-05-29,991,6,985,0
Anhui,China,2020-05-30,991,6,985,0
Anhui,China,2020-05-31,991,6,985,0
Anhui,China,2020-06-01,991,6,985,0
Anhui,China,2020-06-02,991,6,985,0
Anhui,China,2020-06-03,991,6,985,0
Anhui,China,2020-06-04,991,6,985,0
Anhui,China,2020-06-05,991,6,985,0
Anhui,China,2020-06-06,991,6,985,0
Anhui,China,2020-06-07,991,6,985,0
Anhui,China,2020-06-08,991,6,985,0
Anhui,China,2020-06-09,991,6,985,0
Anhui,China,2020-06-10,991,6,985,0
Anhui,China,2020-06-11,991,6,985,0
Anhui,China,2020-06-12,991,6,985,0
Anhui,China,2020-06-13,991,6,985,0
Anhui,China,2020-06-14,991,6,985,0
Anhui,China,2020-06-15,991,6,985,0
Anhui,China,2020-06-16,991,6,985,0
Anhui,China,2020-06-17,991,6,985,0
Anhui,China,2020-06-18,991,6,985,0
Anhui,China,2020-06-19,991,6,985,0
Anhui,China,2020-06-20,991,6,985,0
Anhui,China,2020-06-21,991,6,985,0
Anhui,China,2020-06-22,991,6,985,0
Anhui,China,2020-06-23,991,6,985,0
Anhui,China,2020-06-24,991,6,985,0
Anhui,China,2020-06-25,991,6,985,0
Anhui,China,2020-06-26,991,6,985,0
Anhui,China,2020-06-27,991,6,985,0
Anhui,China,2020-06-28,991,6,985,0
Anhui,China,2020-06-29,991,6,985,0
Anhui,China,2020-06-30,991,6,985,0
Anhui,China,2020-07-01,991,6,985,0
Anhui,China,2020-07-02,991,6,985,0
Anhui,China,2020-07-03,991,6,985,0
Anhui,China,2020-07-04,991,6,985,0
Anhui,China,2020-07-05,991,6,985,0
Anhui,China,2020-07-06,991,6,985,0
Anhui,China,2020-07-07,991,6,985,0
Anhui,China,2020-07-08,991,6,985,0
Anhui,China,2020-07-09,991,6,985,0
Anhui,China,2020-07-10,991,6,985,0
Anhui,China,2020-07-11,991,6,985,0
Anhui,China,2020-07-12,991,6,985,0
Beijing,China,2020-01-22,14,0,0,14
Beijing,China,2020-01-23,22,0,0,22
Beijing,China,2020-01-24,36,0,1,35
Beijing,China,2020-01-25,41,0,2,39
Beijing,China,2020-01-26,68,0,2,66
Beijing,China,2020-01-27,80,1,2,77
Beijing,China,2020-01-28,91,1,4,86
Beijing,China,2020-01-29,111,1,4,106
Beijing,China,2020-01-30,114,1,4,109
Beijing,China,2020-01-31,139,1,5,133
Beijing,China,2020-02-01,168,1,9,158
Beijing,China,2020-02-02,191,1,9,181
Beijing,China,2020-02-03,212,1,12,199
Beijing,China,2020-02-04,228,1,23,204
Beijing,China,2020-02-05,253,1,24,228
Beijing,China,2020-02-06,274,1,31,242
Beijing,China,2020-02-07,297,1,33,263
Beijing,China,2020-02-08,315,2,34,279
Beijing,China,2020-02-09,326,2,37,287
Beijing,China,2020-02-10,337,2,44,291
Beijing,China,2020-02-11,342,3,48,291
Beijing,China,2020-02-12,352,3,56,293
Beijing,China,2020-02-13,366,3,69,294
Beijing,China,2020-02-14,372,3,80,289
Beijing,China,2020-02-15,375,4,98,273
Beijing,China,2020-02-16,380,4,108,268
Beijing,China,2020-02-17,381,4,114,263
Beijing,China,2020-02-18,387,4,122,261
Beijing,China,2020-02-19,393,4,145,244
Beijing,China,2020-02-20,395,4,153,238
Beijing,China,2020-02-21,396,4,169,223
Beijing,China,2020-02-22,399,4,178,217
Beijing,China,2020-02-23,399,4,189,206
Beijing,China,2020-02-24,399,4,198,197
Beijing,China,2020-02-25,400,4,215,181
Beijing,China,2020-02-26,400,4,235,161
Beijing,China,2020-02-27,410,5,248,157
Beijing,China,2020-02-28,410,7,257,146
Beijing,China,2020-02-29,411,8,271,132
Beijing,China,2020-03-01,413,8,276,129
Beijing,China,2020-03-02,414,8,282,124
Beijing,China,2020-03-03,414,8,288,118
Beijing,China,2020-03-04,418,8,297,113
Beijing,China,2020-03-05,418,8,297,113
Beijing,China,2020-03-06,422,8,299,115
Beijing,China,2020-03-07,426,8,303,115
Beijing,China,2020-03-08,428,8,308,112
Beijing,China,2020-03-09,428,8,315,105
Beijing,China,2020-03-10,429,8,320,101
Beijing,China,2020-03-11,435,8,326,101
Beijing,China,2020-03-12,435,8,334,93
Beijing,China,2020-03-13,436,8,342,86
Beijing,China,2020-03-14,437,8,349,80
Beijing,China,2020-03-15,442,8,353,81
Beijing,China,2020-03-16,452,8,360,84
Beijing,China,2020-03-17,456,8,369,79
Beijing,China,2020-03-18,469,8,378,83
Beijing,China,2020-03-19,480,8,380,92
Beijing,China,2020-03-20,491,8,390,93
Beijing,China,2020-03-21,504,8,396,100
Beijing,China,2020-03-22,522,8,400,114
Beijing,China,2020-03-23,537,8,400,129
Beijing,China,2020-03-24,558,8,401,149
Beijing,China,2020-03-25,561,8,403,150
Beijing,China,2020-03-26,566,8,406,152
Beijing,China,2020-03-27,569,8,408,153
Beijing,China,2020-03-28,573,8,410,155
Beijing,China,2020-03-29,577,8,412,157
Beijing,China,2020-03-30,577,8,415,154
Beijing,China,2020-03-31,580,8,418,154
Beijing,China,2020-04-01,580,8,418,154
Beijing,China,2020-04-02,582,8,424,150
Beijing,China,2020-04-03,584,8,434,142
Beijing,China,2020-04-04,585,8,438,139
Beijing,China,2020-04-05,586,8,441,137
Beijing,China,2020-04-06,587,8,443,136
Beijing,China,2020-04-07,587,8,448,131
Beijing,China,2020-04-08,588,8,455,125
Beijing,China,2020-04-09,588,8,464,116
Beijing,China,2020-04-10,588,8,469,111
Beijing,China,2020-04-11,589,8,474,107
Beijing,China,2020-04-12,589,8,479,102
Beijing,China,2020-04-13,589,8,484,97
Beijing,China,2020-04-14,589,8,491,90
Beijing,China,2020-04-15,590,8,495,87
Beijing,China,2020-04-16,593,8,503,82
Beijing,China,2020-04-17,593,8,509,76
Beijing,China,2020-04-18,593,8,509,76
Beijing,China,2020-04-19,593,8,510,75
Beijing,China,2020-04-20,593,8,514,71
Beijing,China,2020-04-21,593,8,516,69
Beijing,China,2020-04-22,593,8,518,67
Beijing,China,2020-04-23,593,8,524,61
Beijing,China,2020-04-24,593,8,525,60
Beijing,China,2020-04-25,593,8,525,60
Beijing,China,2020-04-26,593,9,525,59
Beijing,China,2020-04-27,593,9,536,48
Beijing,China,2020-04-28,593,9,538,46
Beijing,China,2020-04-29,593,9,542,42
Beijing,China,2020-04-30,593,9,547,37
Beijing,China,2020-05-01,593,9,547,37
Beijing,China,2020-05-02,593,9,547,37
Beijing,China,2020-05-03,593,9,553,31
Beijing,China,2020-05-04,593,9,554,30
Beijing,China,2020-05-05,593,9,555,29
Beijing,China,2020-05-06,593,9,557,27
Beijing,China,2020-05-07,593,9,560,24
Beijing,China,2020-05-08,593,9,560,24
Beijing,China,2020-05-09,593,9,565,19
Beijing,China,2020-05-10,593,9,568,16
Beijing,China,2020-05-11,593,9,571,13
Beijing,China,2020-05-12,593,9,573,11
Beijing,China,2020-05-13,593,9,574,10
Beijing,China,2020-05-14,593,9,574,10
Beijing,China,2020-05-15,593,9,576,8
Beijing,China,2020-05-16,593,9,577,7
Beijing,China,2020-05-17,593,9,578,6
Beijing,China,2020-05-18,593,9,578,6
Beijing,China,2020-05-19,593,9,578,6
Beijing,China,2020-05-20,593,9,578,6
Beijing,China,2020-05-21,593,9,578,6
Beijing,China,2020-05-22,593,9,579,5
Beijing,China,2020-05-23,593,9,581,3
Beijing,China,2020-05-24,593,9,581,3
Beijing,China,2020-05-25,593,9,581,3
Beijing,China,2020-05-26,593,9,581,3
Beijing,China,2020-05-27,593,9,581,3
Beijing,China,2020-05-28,593,9,581,3
Beijing,China,2020-05-29,593,9,581,3
Beijing,China,2020-05-30,593,9,581,3
Beijing,China,2020-05-31,593,9,581,3
Beijing,China,2020-06-01,593,9,581,3
Beijing,China,2020-06-02,593,9,581,3
Beijing,China,2020-06-03,594,9,583,2
Beijing,China,2020-06-04,594,9,583,2
Beijing,China,2020-06-05,594,9,583,2
Beijing,China,2020-06-06,594,9,583,2
Beijing,China,2020-06-07,594,9,583,2
Beijing,China,2020-06-08,594,9,584,1
Beijing,China,2020-06-09,594,9,584,1
Beijing,China,2020-06-10,594,9,584,1
Beijing,China,2020-06-11,595,9,584,2
Beijing,China,2020-06-12,601,9,584,8
Beijing,China,2020-06-13,637,9,584,44
Beijing,China,2020-06-14,673,9,584,80
Beijing,China,2020-06-15,700,9,584,107
Beijing,China,2020-06-16,731,9,584,138
Beijing,China,2020-06-17,752,9,584,159
Beijing,China,2020-06-18,777,9,584,184
Beijing,China,2020-06-19,777,9,584,184
Beijing,China,2020-06-20,821,9,584,228
Beijing,China,2020-06-21,830,9,584,237
Beijing,China,2020-06-22,843,9,584,250
Beijing,China,2020-06-23,850,9,584,257
Beijing,China,2020-06-24,863,9,584,270
Beijing,China,2020-06-25,874,9,585,280
Beijing,China,2020-06-26,891,9,585,297
Beijing,China,2020-06-27,905,9,585,311
Beijing,China,2020-06-28,912,9,585,318
Beijing,China,2020-06-29,919,9,586,324
Beijing,China,2020-06-30,922,9,587,326
Beijing,China,2020-07-01,923,9,589,325
Beijing,China,2020-07-02,925,9,592,324
Beijing,China,2020-07-03,926,9,594,323
Beijing,China,2020-07-04,928,9,595,324
Beijing,China,2020-07-05,929,9,596,324
Beijing,China,2020-07-06,929,9,596,324
Beijing,China,2020-07-07,929,9,613,307
Beijing,China,2020-07-08,929,9,645,275
Beijing,China,2020-07-09,929,9,645,275
Beijing,China,2020-07-10,929,9,645,275
Beijing,China,2020-07-11,929,9,680,240
Beijing,China,2020-07-12,929,9,694,226
Chongqing,China,2020-01-22,6,0,0,6
Chongqing,China,2020-01-23,9,0,0,9
Chongqing,China,2020-01-24,27,0,0,27
Chongqing,China,2020-01-25,57,0,0,57
Chongqing,China,2020-01-26,75,0,0,75
Chongqing,China,2020-01-27,110,0,0,110
Chongqing,China,2020-01-28,132,0,0,132
Chongqing,China,2020-01-29,147,0,1,146
Chongqing,China,2020-01-30,182,0,1,181
Chongqing,China,2020-01-31,211,0,1,210
Chongqing,China,2020-02-01,247,1,3,243
Chongqing,China,2020-02-02,300,2,7,291
Chongqing,China,2020-02-03,337,2,9,326
Chongqing,China,2020-02-04,366,2,9,355
Chongqing,China,2020-02-05,389,2,15,372
Chongqing,China,2020-02-06,411,2,24,385
Chongqing,China,2020-02-07,426,2,31,393
Chongqing,China,2020-02-08,428,2,39,387
Chongqing,China,2020-02-09,468,2,51,415
Chongqing,China,2020-02-10,486,2,66,418
Chongqing,China,2020-02-11,505,3,79,423
Chongqing,China,2020-02-12,518,3,102,413
Chongqing,China,2020-02-13,529,4,128,397
Chongqing,China,2020-02-14,537,5,152,380
Chongqing,China,2020-02-15,544,5,184,355
Chongqing,China,2020-02-16,551,5,207,339
Chongqing,China,2020-02-17,553,5,225,323
Chongqing,China,2020-02-18,555,5,254,296
Chongqing,China,2020-02-19,560,5,274,281
Chongqing,China,2020-02-20,567,6,299,262
Chongqing,China,2020-02-21,572,6,316,250
Chongqing,China,2020-02-22,573,6,328,239
Chongqing,China,2020-02-23,575,6,335,234
Chongqing,China,2020-02-24,576,6,349,221
Chongqing,China,2020-02-25,576,6,372,198
Chongqing,China,2020-02-26,576,6,384,186
Chongqing,China,2020-02-27,576,6,401,169
Chongqing,China,2020-02-28,576,6,422,148
Chongqing,China,2020-02-29,576,6,438,132
Chongqing,China,2020-03-01,576,6,450,120
Chongqing,China,2020-03-02,576,6,469,101
Chongqing,China,2020-03-03,576,6,490,80
Chongqing,China,2020-03-04,576,6,502,68
Chongqing,China,2020-03-05,576,6,512,58
Chongqing,China,2020-03-06,576,6,513,57
Chongqing,China,2020-03-07,576,6,526,44
Chongqing,China,2020-03-08,576,6,527,43
Chongqing,China,2020-03-09,576,6,542,28
Chongqing,China,2020-03-10,576,6,547,23
Chongqing,China,2020-03-11,576,6,554,16
Chongqing,China,2020-03-12,576,6,564,6
Chongqing,China,2020-03-13,576,6,566,4
Chongqing,China,2020-03-14,576,6,569,1
Chongqing,China,2020-03-15,576,6,570,0
Chongqing,China,2020-03-16,576,6,570,0
Chongqing,China,2020-03-17,576,6,570,0
Chongqing,China,2020-03-18,576,6,570,0
Chongqing,China,2020-03-19,576,6,570,0
Chongqing,China,2020-03-20,576,6,570,0
Chongqing,China,2020-03-21,576,6,570,0
Chongqing,China,2020-03-22,577,6,570,1
Chongqing,China,2020-03-23,578,6,570,2
Chongqing,China,2020-03-24,578,6,570,2
Chongqing,China,2020-03-25,578,6,570,2
Chongqing,China,2020-03-26,578,6,570,2
Chongqing,China,2020-03-27,578,6,570,2
Chongqing,China,2020-03-28,578,6,570,2
Chongqing,China,2020-03-29,579,6,570,3
Chongqing,China,2020-03-30,579,6,570,3
Chongqing,China,2020-03-31,579,6,570,3
Chongqing,China,2020-04-01,579,6,570,3
Chongqing,China,2020-04-02,579,6,570,3
Chongqing,China,2020-04-03,579,6,570,3
Chongqing,China,2020-04-04,579,6,570,3
Chongqing,China,2020-04-05,579,6,570,3
Chongqing,China,2020-04-06,579,6,570,3
Chongqing,China,2020-04-07,579,6,570,3
Chongqing,China,2020-04-08,579,6,570,3
Chongqing,China,2020-04-09,579,6,570,3
Chongqing,China,2020-04-10,579,6,570,3
Chongqing,China,2020-04-11,579,6,570,3
Chongqing,China,2020-04-12,579,6,570,3
Chongqing,China,2020-04-13,579,6,570,3
Chongqing,China,2020-04-14,579,6,570,3
Chongqing,China,2020-04-15,579,6,570,3
Chongqing,China,2020-04-16,579,6,570,3
Chongqing,China,2020-04-17,579,6,570,3
Chongqing,China,2020-04-18,579,6,570,3
Chongqing,China,2020-04-19,579,6,570,3
Chongqing,China,2020-04-20,579,6,570,3
Chongqing,China,2020-04-21,579,6,570,3
Chongqing,China,2020-04-22,579,6,570,3
Chongqing,China,2020-04-23,579,6,573,0
Chongqing,China,2020-04-24,579,6,573,0
Chongqing,China,2020-04-25,579,6,573,0
Chongqing,China,2020-04-26,579,6,573,0
Chongqing,China,2020-04-27,579,6,573,0
Chongqing,China,2020-04-28,579,6,573,0
Chongqing,China,2020-04-29,579,6,573,0
Chongqing,China,2020-04-30,579,6,573,0
Chongqing,China,2020-05-01,579,6,573,0
Chongqing,China,2020-05-02,579,6,573,0
Chongqing,China,2020-05-03,579,6,573,0
Chongqing,China,2020-05-04,579,6,573,0
Chongqing,China,2020-05-05,579,6,573,0
Chongqing,China,2020-05-06,579,6,573,0
Chongqing,China,2020-05-07,579,6,573,0
Chongqing,China,2020-05-08,579,6,573,0
Chongqing,China,2020-05-09,579,6,573,0
Chongqing,China,2020-05-10,579,6,573,0
Chongqing,China,2020-05-11,579,6,573,0
Chongqing,China,2020-05-12,579,6,573,0
Chongqing,China,2020-05-13,579,6,573,0
Chongqing,China,2020-05-14,579,6,573,0
Chongqing,China,2020-05-15,579,6,573,0
Chongqing,China,2020-05-16,579,6,573,0
Chongqing,China,2020-05-17,579,6,573,0
Chongqing,China,2020-05-18,579,6,573,0
Chongqing,China,2020-05-19,579,6,573,0
Chongqing,China,2020-05-20,579,6,573,0
Chongqing,China,2020-05-21,579,6,573,0
Chongqing,China,2020-05-22,579,6,573,0
Chongqing,China,2020-05-23,579,6,573,0
Chongqing,China,2020-05-24,579,6,573,0
Chongqing,China,2020-05-25,579,6,573,0
Chongqing,China,2020-05-26,579,6,573,0
Chongqing,China,2020-05-27,579,6,573,0
Chongqing,China,2020-05-28,579,6,573,0
Chongqing,China,2020-05-29,579,6,573,0
Chongqing,China,2020-05-30,579,6,573,0
Chongqing,China,2020-05-31,579,6,573,0
Chongqing,China,2020-06-01,579,6,573,0
Chongqing,China,2020-06-02,579,6,573,0
Chongqing,China,2020-06-03,579,6,573,0
Chongqing,China,2020-06-04,579,6,573,0
Chongqing,China,2020-06-05,579,6,573,0
Chongqing,China,2020-06-06,579,6,573,0
Chongqing,China,2020-06-07,579,6,573,0
Chongqing,China,2020-06-08,579,6,573,0
Chongqing,China,2020-06-09,579,6,573,0
Chongqing,China,2020-06-10,579,6,573,0
Chongqing,China,2020-06-11,579,6,573,0
Chongqing,China,2020-06-12,579,6,573,0
Chongqing,China,2020-06-13,580,6,573,1
Chongqing,China,2020-06-14,582,6,573,3
Chongqing,China,2020-06-15,582,6,573,3
Chongqing,China,2020-06-16,582,6,573,3
Chongqing,China,2020-06-17,582,6,573,3
Chongqing,China,2020-06-18,582,6,573,3
Chongqing,China,2020-06-19,582,6,573,3
Chongqing,China,2020-06-20,582,6,573,3
Chongqing,China,2020-06-21,582,6,573,3
Chongqing,China,2020-06-22,582,6,573,3
Chongqing,China,2020-06-23,582,6,573,3
Chongqing,China,2020-06-24,582,6,573,3
Chongqing,China,2020-06-25,582,6,573,3
Chongqing,China,2020-06-26,582,6,573,3
Chongqing,China,2020-06-27,582,6,573,3
Chongqing,China,2020-06-28,582,6,573,3
Chongqing,China,2020-06-29,582,6,573,3
Chongqing,China,2020-06-30,582,6,573,3
Chongqing,China,2020-07-01,582,6,573,3
Chongqing,China,2020-07-02,582,6,574,2
Chongqing,China,2020-07-03,582,6,574,2
Chongqing,China,2020-07-04,582,6,574,2
Chongqing,China,2020-07-05,582,6,574,2
Chongqing,China,2020-07-06,582,6,574,2
Chongqing,China,2020-07-07,582,6,574,2
Chongqing,China,2020-07-08,582,6,575,1
Chongqing,China,2020-07-09,582,6,575,1
Chongqing,China,2020-07-10,582,6,575,1
Chongqing,China,2020-07-11,582,6,575,1
Chongqing,China,2020-07-12,582,6,575,1
Fujian,China,2020-01-22,1,0,0,1
Fujian,China,2020-01-23,5,0,0,5
Fujian,China,2020-01-24,10,0,0,10
Fujian,China,2020-01-25,18,0,0,18
Fujian,China,2020-01-26,35,0,0,35
Fujian,China,2020-01-27,59,0,0,59
Fujian,China,2020-01-28,80,0,0,80
Fujian,China,2020-01-29,84,0,0,84
Fujian,China,2020-01-30,101,0,0,101
Fujian,China,2020-01-31,120,0,0,120
Fujian,China,2020-02-01,144,0,0,144
Fujian,China,2020-02-02,159,0,0,159
Fujian,China,2020-02-03,179,0,1,178
Fujian,China,2020-02-04,194,0,3,191
Fujian,China,2020-02-05,205,0,11,194
Fujian,China,2020-02-06,215,0,14,201
Fujian,China,2020-02-07,224,0,20,204
Fujian,China,2020-02-08,239,0,24,215
Fujian,China,2020-02-09,250,0,35,215
Fujian,China,2020-02-10,261,0,39,222
Fujian,China,2020-02-11,267,0,45,222
Fujian,China,2020-02-12,272,0,53,219
Fujian,China,2020-02-13,279,0,57,222
Fujian,China,2020-02-14,281,0,63,218
Fujian,China,2020-02-15,285,0,71,214
Fujian,China,2020-02-16,287,0,82,205
Fujian,China,2020-02-17,290,0,90,200
Fujian,China,2020-02-18,292,0,93,199
Fujian,China,2020-02-19,293,0,112,181
Fujian,China,2020-02-20,293,1,126,166
Fujian,China,2020-02-21,293,1,149,143
Fujian,China,2020-02-22,293,1,162,130
Fujian,China,2020-02-23,293,1,170,122
Fujian,China,2020-02-24,293,1,183,109
Fujian,China,2020-02-25,294,1,199,94
Fujian,China,2020-02-26,294,1,218,75
Fujian,China,2020-02-27,296,1,228,67
Fujian,China,2020-02-28,296,1,235,60
Fujian,China,2020-02-29,296,1,243,52
Fujian,China,2020-03-01,296,1,247,48
Fujian,China,2020-03-02,296,1,255,40
Fujian,China,2020-03-03,296,1,260,35
Fujian,China,2020-03-04,296,1,270,25
Fujian,China,2020-03-05,296,1,277,18
Fujian,China,2020-03-06,296,1,284,11
Fujian,China,2020-03-07,296,1,295,0
Fujian,China,2020-03-08,296,1,295,0
Fujian,China,2020-03-09,296,1,295,0
Fujian,China,2020-03-10,296,1,295,0
Fujian,China,2020-03-11,296,1,295,0
Fujian,China,2020-03-12,296,1,295,0
Fujian,China,2020-03-13,296,1,295,0
Fujian,China,2020-03-14,296,1,295,0
Fujian,China,2020-03-15,296,1,295,0
Fujian,China,2020-03-16,296,1,295,0
Fujian,China,2020-03-17,296,1,295,0
Fujian,China,2020-03-18,296,1,295,0
Fujian,China,2020-03-19,296,1,295,0
Fujian,China,2020-03-20,299,1,295,3
Fujian,China,2020-03-21,303,1,295,7
Fujian,China,2020-03-22,313,1,295,17
Fujian,China,2020-03-23,313,1,295,17
Fujian,China,2020-03-24,318,1,295,22
Fujian,China,2020-03-25,322,1,295,26
Fujian,China,2020-03-26,328,1,295,32
Fujian,China,2020-03-27,331,1,295,35
Fujian,China,2020-03-28,337,1,295,41
Fujian,China,2020-03-29,338,1,295,42
Fujian,China,2020-03-30,340,1,295,44
Fujian,China,2020-03-31,343,1,295,47
Fujian,China,2020-04-01,345,1,298,46
Fujian,China,2020-04-02,345,1,299,45
Fujian,China,2020-04-03,349,1,300,48
Fujian,China,2020-04-04,350,1,301,48
Fujian,China,2020-04-05,350,1,303,46
Fujian,China,2020-04-06,350,1,305,44
Fujian,China,2020-04-07,351,1,305,45
Fujian,China,2020-04-08,351,1,308,42
Fujian,China,2020-04-09,351,1,308,42
Fujian,China,2020-04-10,351,1,311,39
Fujian,China,2020-04-11,351,1,317,33
Fujian,China,2020-04-12,352,1,321,30
Fujian,China,2020-04-13,352,1,325,26
Fujian,China,2020-04-14,353,1,329,23
Fujian,China,2020-04-15,353,1,331,21
Fujian,China,2020-04-16,353,1,333,19
Fujian,China,2020-04-17,354,1,334,19
Fujian,China,2020-04-18,355,1,336,18
Fujian,China,2020-04-19,355,1,339,15
Fujian,China,2020-04-20,355,1,339,15
Fujian,China,2020-04-21,355,1,341,13
Fujian,China,2020-04-22,355,1,342,12
Fujian,China,2020-04-23,355,1,346,8
Fujian,China,2020-04-24,355,1,349,5
Fujian,China,2020-04-25,355,1,349,5
Fujian,China,2020-04-26,355,1,349,5
Fujian,China,2020-04-27,355,1,349,5
Fujian,China,2020-04-28,355,1,352,2
Fujian,China,2020-04-29,355,1,353,1
Fujian,China,2020-04-30,356,1,353,2
Fujian,China,2020-05-01,356,1,353,2
Fujian,China,2020-05-02,356,1,353,2
Fujian,China,2020-05-03,356,1,353,2
Fujian,China,2020-05-04,356,1,353,2
Fujian,China,2020-05-05,356,1,353,2
Fujian,China,2020-05-06,356,1,354,1
Fujian,China,2020-05-07,356,1,354,1
Fujian,China,2020-05-08,356,1,354,1
Fujian,China,2020-05-09,356,1,354,1
Fujian,China,2020-05-10,356,1,354,1
Fujian,China,2020-05-11,356,1,354,1
Fujian,China,2020-05-12,356,1,354,1
Fujian,China,2020-05-13,356,1,354,1
Fujian,China,2020-05-14,356,1,355,0
Fujian,China,2020-05-15,356,1,355,0
Fujian,China,2020-05-16,356,1,355,0
Fujian,China,2020-05-17,356,1,355,0
Fujian,China,2020-05-18,356,1,355,0
Fujian,China,2020-05-19,356,1,355,0
Fujian,China,2020-05-20,356,1,355,0
Fujian,China,2020-05-21,356,1,355,0
Fujian,China,2020-05-22,356,1,355,0
Fujian,China,2020-05-23,356,1,355,0
Fujian,China,2020-05-24,356,1,355,0
Fujian,China,2020-05-25,357,1,355,1
Fujian,China,2020-05-26,357,1,355,1
Fujian,China,2020-05-27,358,1,355,2
Fujian,China,2020-05-28,358,1,355,2
Fujian,China,2020-05-29,358,1,355,2
Fujian,China,2020-05-30,358,1,355,2
Fujian,China,2020-05-31,358,1,355,2
Fujian,China,2020-06-01,358,1,356,1
Fujian,China,2020-06-02,358,1,356,1
Fujian,China,2020-06-03,358,1,356,1
Fujian,China,2020-06-04,358,1,356,1
Fujian,China,2020-06-05,358,1,356,1
Fujian,China,2020-06-06,359,1,356,2
Fujian,China,2020-06-07,359,1,356,2
Fujian,China,2020-06-08,359,1,356,2
Fujian,China,2020-06-09,359,1,356,2
Fujian,China,2020-06-10,360,1,356,3
Fujian,China,2020-06-11,361,1,356,4
Fujian,China,2020-06-12,361,1,356,4
Fujian,China,2020-06-13,361,1,356,4
Fujian,China,2020-06-14,362,1,356,5
Fujian,China,2020-06-15,362,1,356,5
Fujian,China,2020-06-16,362,1,356,5
Fujian,China,2020-06-17,362,1,356,5
Fujian,China,2020-06-18,362,1,357,4
Fujian,China,2020-06-19,362,1,357,4
Fujian,China,2020-06-20,363,1,357,5
Fujian,China,2020-06-21,363,1,357,5
Fujian,China,2020-06-22,363,1,357,5
Fujian,China,2020-06-23,363,1,357,5
Fujian,China,2020-06-24,363,1,357,5
Fujian,China,2020-06-25,363,1,357,5
Fujian,China,2020-06-26,363,1,357,5
Fujian,China,2020-06-27,363,1,357,5
Fujian,China,2020-06-28,363,1,357,5
Fujian,China,2020-06-29,363,1,357,5
