state,country,date,cases,deaths,recovered,active
New Brunswick,Canada,5/29/20,128,0,NA,NA
New Brunswick,Canada,5/30/20,129,0,NA,NA
New Brunswick,Canada,5/31/20,132,0,NA,NA
New Brunswick,Canada,6/1/20,132,0,NA,NA
New Brunswick,Canada,6/2/20,133,0,NA,NA
New Brunswick,Canada,6/3/20,135,0,NA,NA
New Brunswick,Canada,6/4/20,136,1,NA,NA
New Brunswick,Canada,6/5/20,136,1,NA,NA
New Brunswick,Canada,6/6/20,136,1,NA,NA
New Brunswick,Canada,6/7/20,137,1,NA,NA
New Brunswick,Canada,6/8/20,146,1,NA,NA
New Brunswick,Canada,6/9/20,147,1,NA,NA
New Brunswick,Canada,6/10/20,151,1,NA,NA
New Brunswick,Canada,6/11/20,153,1,NA,NA
New Brunswick,Canada,6/12/20,154,1,NA,NA
New Brunswick,Canada,6/13/20,157,2,NA,NA
New Brunswick,Canada,6/14/20,157,2,NA,NA
New Brunswick,Canada,6/15/20,160,2,NA,NA
New Brunswick,Canada,6/16/20,163,2,NA,NA
New Brunswick,Canada,6/17/20,164,2,NA,NA
New Brunswick,Canada,6/18/20,164,2,NA,NA
New Brunswick,Canada,6/19/20,164,2,NA,NA
New Brunswick,Canada,6/20/20,164,2,NA,NA
New Brunswick,Canada,6/21/20,164,2,NA,NA
New Brunswick,Canada,6/22/20,164,2,NA,NA
New Brunswick,Canada,6/23/20,165,2,NA,NA
New Brunswick,Canada,6/24/20,165,2,NA,NA
New Brunswick,Canada,6/25/20,165,2,NA,NA
New Brunswick,Canada,6/26/20,165,2,NA,NA
New Brunswick,Canada,6/27/20,165,2,NA,NA
New Brunswick,Canada,6/28/20,165,2,NA,NA
New Brunswick,Canada,6/29/20,165,2,NA,NA
New Brunswick,Canada,6/30/20,165,2,NA,NA
New Brunswick,Canada,7/1/20,165,2,NA,NA
New Brunswick,Canada,7/2/20,165,2,NA,NA
New Brunswick,Canada,7/3/20,165,2,NA,NA
New Brunswick,Canada,7/4/20,165,2,NA,NA
New Brunswick,Canada,7/5/20,165,2,NA,NA
New Brunswick,Canada,7/6/20,165,2,NA,NA
New Brunswick,Canada,7/7/20,165,2,NA,NA
New Brunswick,Canada,7/8/20,165,2,NA,NA
Newfoundland and Labrador,Canada,1/22/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/23/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/24/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/25/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/26/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/27/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/28/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/29/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/30/20,0,0,NA,NA
Newfoundland and Labrador,Canada,1/31/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/1/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/2/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/3/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/4/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/5/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/6/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/7/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/8/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/9/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/10/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/11/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/12/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/13/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/14/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/15/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/16/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/17/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/18/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/19/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/20/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/21/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/22/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/23/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/24/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/25/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/26/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/27/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/28/20,0,0,NA,NA
Newfoundland and Labrador,Canada,2/29/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/1/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/2/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/3/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/4/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/5/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/6/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/7/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/8/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/9/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/10/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/11/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/12/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/13/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/14/20,0,0,NA,NA
Newfoundland and Labrador,Canada,3/15/20,1,0,NA,NA
Newfoundland and Labrador,Canada,3/16/20,1,0,NA,NA
Newfoundland and Labrador,Canada,3/17/20,3,0,NA,NA
Newfoundland and Labrador,Canada,3/18/20,3,0,NA,NA
Newfoundland and Labrador,Canada,3/19/20,3,0,NA,NA
Newfoundland and Labrador,Canada,3/20/20,4,0,NA,NA
Newfoundland and Labrador,Canada,3/21/20,6,0,NA,NA
Newfoundland and Labrador,Canada,3/22/20,9,0,NA,NA
Newfoundland and Labrador,Canada,3/23/20,24,0,NA,NA
Newfoundland and Labrador,Canada,3/24/20,35,0,NA,NA
Newfoundland and Labrador,Canada,3/25/20,35,0,NA,NA
Newfoundland and Labrador,Canada,3/26/20,82,0,NA,NA
Newfoundland and Labrador,Canada,3/27/20,102,0,NA,NA
Newfoundland and Labrador,Canada,3/28/20,120,0,NA,NA
Newfoundland and Labrador,Canada,3/29/20,135,0,NA,NA
Newfoundland and Labrador,Canada,3/30/20,148,1,NA,NA
Newfoundland and Labrador,Canada,3/31/20,152,1,NA,NA
Newfoundland and Labrador,Canada,4/1/20,175,1,NA,NA
Newfoundland and Labrador,Canada,4/2/20,183,1,NA,NA
Newfoundland and Labrador,Canada,4/3/20,195,1,NA,NA
Newfoundland and Labrador,Canada,4/4/20,195,1,NA,NA
Newfoundland and Labrador,Canada,4/5/20,217,1,NA,NA
Newfoundland and Labrador,Canada,4/6/20,226,1,NA,NA
Newfoundland and Labrador,Canada,4/7/20,228,1,NA,NA
Newfoundland and Labrador,Canada,4/8/20,228,1,NA,NA
Newfoundland and Labrador,Canada,4/9/20,232,2,NA,NA
Newfoundland and Labrador,Canada,4/10/20,239,3,NA,NA
Newfoundland and Labrador,Canada,4/11/20,241,3,NA,NA
Newfoundland and Labrador,Canada,4/12/20,242,3,NA,NA
Newfoundland and Labrador,Canada,4/13/20,244,3,NA,NA
Newfoundland and Labrador,Canada,4/14/20,244,3,NA,NA
Newfoundland and Labrador,Canada,4/15/20,247,3,NA,NA
Newfoundland and Labrador,Canada,4/16/20,252,3,NA,NA
Newfoundland and Labrador,Canada,4/17/20,256,3,NA,NA
Newfoundland and Labrador,Canada,4/18/20,257,3,NA,NA
Newfoundland and Labrador,Canada,4/19/20,257,3,NA,NA
Newfoundland and Labrador,Canada,4/20/20,257,3,NA,NA
Newfoundland and Labrador,Canada,4/21/20,257,3,NA,NA
Newfoundland and Labrador,Canada,4/22/20,256,3,NA,NA
Newfoundland and Labrador,Canada,4/23/20,256,3,NA,NA
Newfoundland and Labrador,Canada,4/24/20,256,3,NA,NA
Newfoundland and Labrador,Canada,4/25/20,257,3,NA,NA
Newfoundland and Labrador,Canada,4/26/20,258,3,NA,NA
Newfoundland and Labrador,Canada,4/27/20,258,3,NA,NA
Newfoundland and Labrador,Canada,4/28/20,258,3,NA,NA
Newfoundland and Labrador,Canada,4/29/20,258,3,NA,NA
Newfoundland and Labrador,Canada,4/30/20,258,3,NA,NA
Newfoundland and Labrador,Canada,5/1/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/2/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/3/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/4/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/5/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/6/20,259,3,NA,NA
Newfoundland and Labrador,Canada,5/7/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/8/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/9/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/10/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/11/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/12/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/13/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/14/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/15/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/16/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/17/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/18/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/19/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/20/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/21/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/22/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/23/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/24/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/25/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/26/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/27/20,260,3,NA,NA
Newfoundland and Labrador,Canada,5/28/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/29/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/30/20,261,3,NA,NA
Newfoundland and Labrador,Canada,5/31/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/1/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/2/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/3/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/4/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/5/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/6/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/7/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/8/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/9/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/10/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/11/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/12/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/13/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/14/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/15/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/16/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/17/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/18/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/19/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/20/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/21/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/22/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/23/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/24/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/25/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/26/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/27/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/28/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/29/20,261,3,NA,NA
Newfoundland and Labrador,Canada,6/30/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/1/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/2/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/3/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/4/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/5/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/6/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/7/20,261,3,NA,NA
Newfoundland and Labrador,Canada,7/8/20,261,3,NA,NA
Nova Scotia,Canada,1/22/20,0,0,NA,NA
Nova Scotia,Canada,1/23/20,0,0,NA,NA
Nova Scotia,Canada,1/24/20,0,0,NA,NA
Nova Scotia,Canada,1/25/20,0,0,NA,NA
Nova Scotia,Canada,1/26/20,0,0,NA,NA
Nova Scotia,Canada,1/27/20,0,0,NA,NA
Nova Scotia,Canada,1/28/20,0,0,NA,NA
Nova Scotia,Canada,1/29/20,0,0,NA,NA
Nova Scotia,Canada,1/30/20,0,0,NA,NA
Nova Scotia,Canada,1/31/20,0,0,NA,NA
Nova Scotia,Canada,2/1/20,0,0,NA,NA
Nova Scotia,Canada,2/2/20,0,0,NA,NA
Nova Scotia,Canada,2/3/20,0,0,NA,NA
Nova Scotia,Canada,2/4/20,0,0,NA,NA
Nova Scotia,Canada,2/5/20,0,0,NA,NA
Nova Scotia,Canada,2/6/20,0,0,NA,NA
Nova Scotia,Canada,2/7/20,0,0,NA,NA
Nova Scotia,Canada,2/8/20,0,0,NA,NA
Nova Scotia,Canada,2/9/20,0,0,NA,NA
Nova Scotia,Canada,2/10/20,0,0,NA,NA
Nova Scotia,Canada,2/11/20,0,0,NA,NA
Nova Scotia,Canada,2/12/20,0,0,NA,NA
Nova Scotia,Canada,2/13/20,0,0,NA,NA
Nova Scotia,Canada,2/14/20,0,0,NA,NA
Nova Scotia,Canada,2/15/20,0,0,NA,NA
Nova Scotia,Canada,2/16/20,0,0,NA,NA
Nova Scotia,Canada,2/17/20,0,0,NA,NA
Nova Scotia,Canada,2/18/20,0,0,NA,NA
Nova Scotia,Canada,2/19/20,0,0,NA,NA
Nova Scotia,Canada,2/20/20,0,0,NA,NA
Nova Scotia,Canada,2/21/20,0,0,NA,NA
Nova Scotia,Canada,2/22/20,0,0,NA,NA
Nova Scotia,Canada,2/23/20,0,0,NA,NA
Nova Scotia,Canada,2/24/20,0,0,NA,NA
Nova Scotia,Canada,2/25/20,0,0,NA,NA
Nova Scotia,Canada,2/26/20,0,0,NA,NA
Nova Scotia,Canada,2/27/20,0,0,NA,NA
Nova Scotia,Canada,2/28/20,0,0,NA,NA
Nova Scotia,Canada,2/29/20,0,0,NA,NA
Nova Scotia,Canada,3/1/20,0,0,NA,NA
Nova Scotia,Canada,3/2/20,0,0,NA,NA
Nova Scotia,Canada,3/3/20,0,0,NA,NA
Nova Scotia,Canada,3/4/20,0,0,NA,NA
Nova Scotia,Canada,3/5/20,0,0,NA,NA
Nova Scotia,Canada,3/6/20,0,0,NA,NA
Nova Scotia,Canada,3/7/20,0,0,NA,NA
Nova Scotia,Canada,3/8/20,0,0,NA,NA
Nova Scotia,Canada,3/9/20,0,0,NA,NA
Nova Scotia,Canada,3/10/20,0,0,NA,NA
Nova Scotia,Canada,3/11/20,0,0,NA,NA
Nova Scotia,Canada,3/12/20,0,0,NA,NA
Nova Scotia,Canada,3/13/20,0,0,NA,NA
Nova Scotia,Canada,3/14/20,0,0,NA,NA
Nova Scotia,Canada,3/15/20,0,0,NA,NA
Nova Scotia,Canada,3/16/20,5,0,NA,NA
Nova Scotia,Canada,3/17/20,7,0,NA,NA
Nova Scotia,Canada,3/18/20,12,0,NA,NA
Nova Scotia,Canada,3/19/20,14,0,NA,NA
Nova Scotia,Canada,3/20/20,15,0,NA,NA
Nova Scotia,Canada,3/21/20,21,0,NA,NA
Nova Scotia,Canada,3/22/20,28,0,NA,NA
Nova Scotia,Canada,3/23/20,41,0,NA,NA
Nova Scotia,Canada,3/24/20,51,0,NA,NA
Nova Scotia,Canada,3/25/20,68,0,NA,NA
Nova Scotia,Canada,3/26/20,73,0,NA,NA
Nova Scotia,Canada,3/27/20,90,0,NA,NA
Nova Scotia,Canada,3/28/20,110,0,NA,NA
Nova Scotia,Canada,3/29/20,122,0,NA,NA
Nova Scotia,Canada,3/30/20,127,0,NA,NA
Nova Scotia,Canada,3/31/20,147,0,NA,NA
Nova Scotia,Canada,4/1/20,173,0,NA,NA
Nova Scotia,Canada,4/2/20,193,0,NA,NA
Nova Scotia,Canada,4/3/20,207,0,NA,NA
Nova Scotia,Canada,4/4/20,236,0,NA,NA
Nova Scotia,Canada,4/5/20,262,0,NA,NA
Nova Scotia,Canada,4/6/20,293,0,NA,NA
Nova Scotia,Canada,4/7/20,310,1,NA,NA
Nova Scotia,Canada,4/8/20,310,1,NA,NA
Nova Scotia,Canada,4/9/20,342,1,NA,NA
Nova Scotia,Canada,4/10/20,407,2,NA,NA
Nova Scotia,Canada,4/11/20,428,2,NA,NA
Nova Scotia,Canada,4/12/20,445,2,NA,NA
Nova Scotia,Canada,4/13/20,474,3,NA,NA
Nova Scotia,Canada,4/14/20,517,3,NA,NA
Nova Scotia,Canada,4/15/20,549,3,NA,NA
Nova Scotia,Canada,4/16/20,579,3,NA,NA
Nova Scotia,Canada,4/17/20,606,4,NA,NA
Nova Scotia,Canada,4/18/20,649,7,NA,NA
Nova Scotia,Canada,4/19/20,675,9,NA,NA
Nova Scotia,Canada,4/20/20,721,9,NA,NA
Nova Scotia,Canada,4/21/20,737,10,NA,NA
Nova Scotia,Canada,4/22/20,772,12,NA,NA
Nova Scotia,Canada,4/23/20,827,16,NA,NA
Nova Scotia,Canada,4/24/20,850,16,NA,NA
Nova Scotia,Canada,4/25/20,865,22,NA,NA
Nova Scotia,Canada,4/26/20,873,24,NA,NA
Nova Scotia,Canada,4/27/20,900,24,NA,NA
Nova Scotia,Canada,4/28/20,915,27,NA,NA
Nova Scotia,Canada,4/29/20,935,28,NA,NA
Nova Scotia,Canada,4/30/20,947,28,NA,NA
Nova Scotia,Canada,5/1/20,959,29,NA,NA
Nova Scotia,Canada,5/2/20,963,31,NA,NA
Nova Scotia,Canada,5/3/20,971,37,NA,NA
Nova Scotia,Canada,5/4/20,985,38,NA,NA
Nova Scotia,Canada,5/5/20,991,41,NA,NA
Nova Scotia,Canada,5/6/20,998,41,NA,NA
Nova Scotia,Canada,5/7/20,1007,44,NA,NA
Nova Scotia,Canada,5/8/20,1008,46,NA,NA
Nova Scotia,Canada,5/9/20,1011,47,NA,NA
Nova Scotia,Canada,5/10/20,1018,47,NA,NA
Nova Scotia,Canada,5/11/20,1019,48,NA,NA
Nova Scotia,Canada,5/12/20,1020,48,NA,NA
Nova Scotia,Canada,5/13/20,1024,51,NA,NA
Nova Scotia,Canada,5/14/20,1026,51,NA,NA
Nova Scotia,Canada,5/15/20,1034,55,NA,NA
Nova Scotia,Canada,5/16/20,1037,55,NA,NA
Nova Scotia,Canada,5/17/20,1040,55,NA,NA
Nova Scotia,Canada,5/18/20,1043,55,NA,NA
Nova Scotia,Canada,5/19/20,1044,56,NA,NA
Nova Scotia,Canada,5/20/20,1045,57,NA,NA
Nova Scotia,Canada,5/21/20,1046,58,NA,NA
Nova Scotia,Canada,5/22/20,1048,58,NA,NA
Nova Scotia,Canada,5/23/20,1049,58,NA,NA
Nova Scotia,Canada,5/24/20,1050,58,NA,NA
Nova Scotia,Canada,5/25/20,1051,58,NA,NA
Nova Scotia,Canada,5/26/20,1052,59,NA,NA
Nova Scotia,Canada,5/27/20,1053,59,NA,NA
Nova Scotia,Canada,5/28/20,1055,59,NA,NA
Nova Scotia,Canada,5/29/20,1055,59,NA,NA
Nova Scotia,Canada,5/30/20,1056,60,NA,NA
Nova Scotia,Canada,5/31/20,1056,60,NA,NA
Nova Scotia,Canada,6/1/20,1057,60,NA,NA
Nova Scotia,Canada,6/2/20,1057,60,NA,NA
Nova Scotia,Canada,6/3/20,1058,60,NA,NA
Nova Scotia,Canada,6/4/20,1058,61,NA,NA
Nova Scotia,Canada,6/5/20,1058,61,NA,NA
Nova Scotia,Canada,6/6/20,1058,61,NA,NA
Nova Scotia,Canada,6/7/20,1059,61,NA,NA
Nova Scotia,Canada,6/8/20,1059,61,NA,NA
Nova Scotia,Canada,6/9/20,1060,62,NA,NA
Nova Scotia,Canada,6/10/20,1061,62,NA,NA
Nova Scotia,Canada,6/11/20,1061,62,NA,NA
Nova Scotia,Canada,6/12/20,1061,62,NA,NA
Nova Scotia,Canada,6/13/20,1061,62,NA,NA
Nova Scotia,Canada,6/14/20,1061,62,NA,NA
Nova Scotia,Canada,6/15/20,1061,62,NA,NA
Nova Scotia,Canada,6/16/20,1061,62,NA,NA
Nova Scotia,Canada,6/17/20,1061,62,NA,NA
Nova Scotia,Canada,6/18/20,1061,62,NA,NA
Nova Scotia,Canada,6/19/20,1061,62,NA,NA
Nova Scotia,Canada,6/20/20,1061,62,NA,NA
Nova Scotia,Canada,6/21/20,1061,62,NA,NA
Nova Scotia,Canada,6/22/20,1061,63,NA,NA
Nova Scotia,Canada,6/23/20,1061,63,NA,NA
Nova Scotia,Canada,6/24/20,1061,63,NA,NA
Nova Scotia,Canada,6/25/20,1061,63,NA,NA
Nova Scotia,Canada,6/26/20,1061,63,NA,NA
Nova Scotia,Canada,6/27/20,1061,63,NA,NA
Nova Scotia,Canada,6/28/20,1061,63,NA,NA
Nova Scotia,Canada,6/29/20,1061,63,NA,NA
Nova Scotia,Canada,6/30/20,1062,63,NA,NA
Nova Scotia,Canada,7/1/20,1063,63,NA,NA
Nova Scotia,Canada,7/2/20,1064,63,NA,NA
Nova Scotia,Canada,7/3/20,1064,63,NA,NA
Nova Scotia,Canada,7/4/20,1064,63,NA,NA
Nova Scotia,Canada,7/5/20,1064,63,NA,NA
Nova Scotia,Canada,7/6/20,1065,63,NA,NA
Nova Scotia,Canada,7/7/20,1065,63,NA,NA
Nova Scotia,Canada,7/8/20,1066,63,NA,NA
Ontario,Canada,1/22/20,0,0,NA,NA
Ontario,Canada,1/23/20,0,0,NA,NA
Ontario,Canada,1/24/20,0,0,NA,NA
Ontario,Canada,1/25/20,0,0,NA,NA
Ontario,Canada,1/26/20,1,0,NA,NA
Ontario,Canada,1/27/20,1,0,NA,NA
Ontario,Canada,1/28/20,1,0,NA,NA
Ontario,Canada,1/29/20,1,0,NA,NA
Ontario,Canada,1/30/20,1,0,NA,NA
Ontario,Canada,1/31/20,3,0,NA,NA
Ontario,Canada,2/1/20,3,0,NA,NA
Ontario,Canada,2/2/20,3,0,NA,NA
Ontario,Canada,2/3/20,3,0,NA,NA
Ontario,Canada,2/4/20,3,0,NA,NA
Ontario,Canada,2/5/20,3,0,NA,NA
Ontario,Canada,2/6/20,3,0,NA,NA
Ontario,Canada,2/7/20,3,0,NA,NA
Ontario,Canada,2/8/20,3,0,NA,NA
Ontario,Canada,2/9/20,3,0,NA,NA
Ontario,Canada,2/10/20,3,0,NA,NA
Ontario,Canada,2/11/20,3,0,NA,NA
Ontario,Canada,2/12/20,3,0,NA,NA
Ontario,Canada,2/13/20,3,0,NA,NA
Ontario,Canada,2/14/20,3,0,NA,NA
Ontario,Canada,2/15/20,3,0,NA,NA
Ontario,Canada,2/16/20,3,0,NA,NA
Ontario,Canada,2/17/20,3,0,NA,NA
Ontario,Canada,2/18/20,3,0,NA,NA
Ontario,Canada,2/19/20,3,0,NA,NA
Ontario,Canada,2/20/20,3,0,NA,NA
Ontario,Canada,2/21/20,3,0,NA,NA
Ontario,Canada,2/22/20,3,0,NA,NA
Ontario,Canada,2/23/20,3,0,NA,NA
Ontario,Canada,2/24/20,4,0,NA,NA
Ontario,Canada,2/25/20,4,0,NA,NA
Ontario,Canada,2/26/20,4,0,NA,NA
Ontario,Canada,2/27/20,6,0,NA,NA
Ontario,Canada,2/28/20,6,0,NA,NA
Ontario,Canada,2/29/20,11,0,NA,NA
Ontario,Canada,3/1/20,15,0,NA,NA
Ontario,Canada,3/2/20,18,0,NA,NA
Ontario,Canada,3/3/20,20,0,NA,NA
Ontario,Canada,3/4/20,20,0,NA,NA
Ontario,Canada,3/5/20,22,0,NA,NA
Ontario,Canada,3/6/20,25,0,NA,NA
Ontario,Canada,3/7/20,28,0,NA,NA
Ontario,Canada,3/8/20,29,0,NA,NA
Ontario,Canada,3/9/20,34,0,NA,NA
Ontario,Canada,3/10/20,36,0,NA,NA
Ontario,Canada,3/11/20,41,0,NA,NA
Ontario,Canada,3/12/20,42,0,NA,NA
Ontario,Canada,3/13/20,74,0,NA,NA
Ontario,Canada,3/14/20,79,0,NA,NA
Ontario,Canada,3/15/20,104,0,NA,NA
Ontario,Canada,3/16/20,177,0,NA,NA
Ontario,Canada,3/17/20,185,1,NA,NA
Ontario,Canada,3/18/20,221,1,NA,NA
Ontario,Canada,3/19/20,257,1,NA,NA
Ontario,Canada,3/20/20,308,2,NA,NA
Ontario,Canada,3/21/20,377,3,NA,NA
Ontario,Canada,3/22/20,425,5,NA,NA
Ontario,Canada,3/23/20,503,6,NA,NA
Ontario,Canada,3/24/20,588,7,NA,NA
Ontario,Canada,3/25/20,688,8,NA,NA
Ontario,Canada,3/26/20,858,13,NA,NA
Ontario,Canada,3/27/20,994,18,NA,NA
Ontario,Canada,3/28/20,1144,18,NA,NA
Ontario,Canada,3/29/20,1355,21,NA,NA
Ontario,Canada,3/30/20,1706,31,NA,NA
Ontario,Canada,3/31/20,1966,33,NA,NA
Ontario,Canada,4/1/20,2392,37,NA,NA
Ontario,Canada,4/2/20,2793,53,NA,NA
Ontario,Canada,4/3/20,3255,67,NA,NA
Ontario,Canada,4/4/20,3630,94,NA,NA
Ontario,Canada,4/5/20,4354,119,NA,NA
Ontario,Canada,4/6/20,4347,150,NA,NA
Ontario,Canada,4/7/20,4726,153,NA,NA
Ontario,Canada,4/8/20,5276,153,NA,NA
Ontario,Canada,4/9/20,5759,200,NA,NA
Ontario,Canada,4/10/20,6237,222,NA,NA
Ontario,Canada,4/11/20,6648,253,NA,NA
Ontario,Canada,4/12/20,7049,274,NA,NA
Ontario,Canada,4/13/20,7470,291,NA,NA
Ontario,Canada,4/14/20,7953,334,NA,NA
Ontario,Canada,4/15/20,8447,385,NA,NA
Ontario,Canada,4/16/20,9840,490,NA,NA
Ontario,Canada,4/17/20,10456,524,NA,NA
Ontario,Canada,4/18/20,11013,564,NA,NA
Ontario,Canada,4/19/20,11561,591,NA,NA
Ontario,Canada,4/20/20,12063,624,NA,NA
Ontario,Canada,4/21/20,12715,694,NA,NA
Ontario,Canada,4/22/20,13718,762,NA,NA
Ontario,Canada,4/23/20,14068,806,NA,NA
Ontario,Canada,4/24/20,14550,862,NA,NA
Ontario,Canada,4/25/20,15012,916,NA,NA
Ontario,Canada,4/26/20,15568,960,NA,NA
Ontario,Canada,4/27/20,15970,1023,NA,NA
Ontario,Canada,4/28/20,16500,1072,NA,NA
Ontario,Canada,4/29/20,16978,1153,NA,NA
Ontario,Canada,4/30/20,17395,1205,NA,NA
Ontario,Canada,5/1/20,17880,1265,NA,NA
Ontario,Canada,5/2/20,18321,1292,NA,NA
Ontario,Canada,5/3/20,18574,1326,NA,NA
Ontario,Canada,5/4/20,19097,1446,NA,NA
